ID,Age,Salary,Performance Score,Experience,Name,Gender,Department,Joining Date,Status,Location,Session
501.0,22.0,6558.0,1.0,14.0,Kristi Stevens,Male,HR,30-10-2021,Active,Chicago,Night
502.0,32.0,7401.0,0.0,8.0,Christina Hayes,Male,Sales,28-07-2020,Active,Los Angeles,Evening
503.0,28.0,8308.0,5.0,18.0,Dawn Choi,Female,IT,21-10-2018,Active,Los Angeles,Night
504.0,25.0,2712.0,0.0,10.0,Zachary Bowen,Male,Sales,28-05-2016,Active,Chicago,Morning
505.0,64.0,3934.0,5.0,20.0,Crystal Lee,Male,HR,09-07-2022,Inactive,Los Angeles,Night
506.0,50.0,3135.0,0.0,17.0,Dr. Justin Vega,Female,HR,20-03-2020,Inactive,Los Angeles,Night
507.0,62.0,3980.0,0.0,9.0,Bradley Riley,Other,IT,09-01-2024,Active,New York,Morning
508.0,35.0,8602.0,2.0,17.0,George Mcpherson,Male,HR,30-10-2018,Inactive,New York,Morning
509.0,32.0,3726.0,0.0,4.0,Erica Garcia,Female,IT,11-10-2021,Active,Chicago,Night
510.0,62.0,3278.0,5.0,10.0,Christopher Black,Female,HR,29-08-2021,Inactive,Los Angeles,Evening
511.0,24.0,5716.0,5.0,15.0,Charles Smith,Female,IT,13-12-2019,Active,Chicago,Night
512.0,56.0,7339.0,0.0,1.0,Ellen Wright,Male,HR,06-01-2023,Active,New York,Evening
513.0,41.0,3067.0,2.0,19.0,Ryan Hess,Male,HR,06-12-2023,Active,Los Angeles,Evening
514.0,59.0,8297.0,4.0,1.0,Miss Alyssa Perez DDS,Other,HR,13-10-2015,Inactive,Los Angeles,Morning
515.0,48.0,9293.0,0.0,17.0,Taylor Williamson,Male,HR,10-03-2015,Inactive,Chicago,Night
516.0,42.0,4243.0,3.0,2.0,Megan Sullivan,Female,IT,24-05-2023,Active,Los Angeles,Evening
517.0,35.0,9630.0,0.0,1.0,Christina Lowe,Female,Sales,03-07-2018,Active,Los Angeles,Night
518.0,37.0,9844.0,0.0,4.0,Anthony Sanchez DVM,Other,IT,28-11-2020,Active,Los Angeles,Morning
519.0,46.0,6688.0,0.0,16.0,Kyle Strong,Female,HR,06-05-2019,Active,New York,Night
520.0,60.0,2949.0,2.0,18.0,Omar Thomas,Male,Sales,12-11-2015,Inactive,Chicago,Morning
521.0,44.0,2246.0,2.0,6.0,Angela Jimenez,Other,HR,02-05-2016,Inactive,New York,Evening
522.0,18.0,2302.0,0.0,6.0,Rebecca Stone,Female,HR,08-01-2024,Active,New York,Night
523.0,37.0,8961.0,1.0,1.0,Kyle Smith,Male,IT,04-09-2020,Inactive,Chicago,Evening
524.0,36.0,3619.0,3.0,7.0,Gwendolyn Ray,Female,Sales,08-06-2021,Inactive,New York,Evening
525.0,19.0,8100.0,1.0,4.0,Stephen Wilcox,Other,HR,06-02-2019,Active,Chicago,Night
526.0,55.0,3072.0,0.0,16.0,Ashley Barber,Male,IT,26-08-2022,Inactive,New York,Night
527.0,55.0,2247.0,4.0,19.0,Brittany Holt,Male,IT,18-02-2018,Inactive,New York,Morning
528.0,18.0,4941.0,5.0,19.0,Amber Rodriguez,Male,Sales,11-12-2022,Active,Los Angeles,Morning
529.0,44.0,6936.0,2.0,2.0,Anne Roberts,Male,Sales,20-11-2016,Active,Chicago,Evening
530.0,40.0,7002.0,2.0,20.0,Katie Vega,Female,HR,06-08-2019,Active,Los Angeles,Night
531.0,32.0,2759.0,5.0,7.0,Gabriel Weber,Male,HR,10-05-2016,Inactive,Los Angeles,Evening
532.0,54.0,9988.0,0.0,16.0,Jeffrey Williamson,Other,IT,08-12-2015,Inactive,Chicago,Evening
533.0,61.0,2646.0,0.0,17.0,Jason Juarez,Other,Sales,25-03-2019,Inactive,Los Angeles,Morning
534.0,53.0,3093.0,3.0,7.0,Toni Hall,Other,HR,23-10-2016,Active,New York,Night
535.0,28.0,4004.0,0.0,10.0,Ryan Ramos,Female,Sales,22-10-2016,Active,Chicago,Morning
536.0,30.0,4615.0,0.0,11.0,Thomas Stuart,Male,HR,07-01-2022,Inactive,Los Angeles,Evening
537.0,31.0,3299.0,0.0,10.0,Joseph Adams,Female,Sales,28-02-2018,Inactive,New York,Night
538.0,20.0,2492.0,0.0,3.0,Kimberly Burke,Male,IT,25-09-2016,Inactive,Los Angeles,Morning
539.0,38.0,8388.0,1.0,20.0,Brandon Church,Male,HR,02-08-2021,Inactive,Chicago,Morning
540.0,39.0,9823.0,0.0,1.0,Jonathan Reed,Female,IT,02-04-2019,Active,Chicago,Night
541.0,53.0,6092.0,0.0,16.0,Julie Turner,Female,HR,01-09-2021,Active,New York,Evening
542.0,46.0,5594.0,0.0,3.0,Joseph Vargas,Female,Sales,05-09-2016,Active,Chicago,Evening
543.0,37.0,6468.0,0.0,13.0,Michael Parker,Other,HR,17-11-2018,Inactive,Los Angeles,Evening
544.0,63.0,9838.0,5.0,20.0,Erin Cunningham,Other,HR,10-06-2015,Active,Los Angeles,Morning
545.0,47.0,2766.0,0.0,20.0,Elizabeth Watson,Female,HR,11-10-2018,Inactive,Los Angeles,Night
546.0,31.0,8103.0,5.0,4.0,Tara Mccoy,Male,IT,23-05-2020,Active,Chicago,Night
547.0,24.0,8608.0,0.0,20.0,Louis Larsen,Male,Sales,30-10-2018,Inactive,Los Angeles,Night
548.0,50.0,3902.0,0.0,5.0,Tara Waller,Other,IT,21-10-2020,Inactive,Los Angeles,Evening
549.0,32.0,7206.0,0.0,9.0,Morgan Thompson,Other,HR,11-01-2018,Inactive,New York,Night
550.0,26.0,5184.0,0.0,11.0,Jason Greene,Male,Sales,09-12-2018,Active,Chicago,Evening
551.0,50.0,3609.0,0.0,3.0,Patricia Terry,Male,Sales,30-01-2020,Inactive,Los Angeles,Evening
552.0,48.0,2152.0,0.0,11.0,Melissa Erickson,Other,IT,04-07-2020,Active,Los Angeles,Morning
553.0,26.0,9704.0,0.0,9.0,Amanda Griffith,Male,Sales,30-05-2019,Active,New York,Evening
554.0,20.0,2061.0,3.0,14.0,Leslie Walker,Other,IT,05-09-2024,Inactive,Chicago,Morning
555.0,28.0,2673.0,0.0,17.0,Johnny Dalton,Other,HR,05-10-2023,Inactive,New York,Night
556.0,29.0,8220.0,5.0,11.0,Crystal Kidd,Female,HR,20-11-2019,Active,Los Angeles,Morning
557.0,24.0,7887.0,0.0,14.0,Kristina Phillips,Male,IT,22-01-2018,Active,Chicago,Night
558.0,28.0,9163.0,2.0,12.0,Michaela Rivera,Male,HR,05-10-2018,Active,Los Angeles,Morning
559.0,63.0,2640.0,0.0,3.0,Tammy Mcpherson,Female,Sales,24-10-2020,Active,New York,Morning
560.0,39.0,2831.0,4.0,8.0,Carrie Thomas,Female,Sales,22-03-2022,Active,Los Angeles,Evening
561.0,52.0,7404.0,4.0,15.0,Kimberly Davis,Female,HR,06-01-2024,Inactive,New York,Morning
562.0,37.0,8201.0,2.0,16.0,Pamela Levine,Female,HR,13-11-2017,Inactive,Chicago,Morning
563.0,51.0,9646.0,0.0,18.0,Beverly Logan,Female,HR,08-08-2021,Inactive,Chicago,Evening
564.0,23.0,7551.0,0.0,13.0,Pamela Ellison,Female,HR,18-10-2018,Inactive,New York,Night
565.0,50.0,8941.0,2.0,11.0,Kathleen Ross,Male,IT,12-09-2018,Active,New York,Morning
566.0,46.0,3768.0,1.0,4.0,Erica Jones,Female,Sales,19-10-2022,Inactive,Chicago,Night
567.0,32.0,9370.0,4.0,20.0,Adam Thomas,Female,HR,08-05-2021,Inactive,New York,Night
568.0,20.0,7155.0,0.0,1.0,Courtney Lucas,Other,Sales,17-11-2015,Inactive,Los Angeles,Night
569.0,55.0,6345.0,0.0,2.0,Kimberly Montgomery,Female,Sales,06-03-2019,Active,Los Angeles,Evening
570.0,35.0,2042.0,0.0,4.0,Paul Smith,Other,IT,22-12-2016,Active,New York,Evening
571.0,18.0,2392.0,0.0,20.0,Tamara Harding,Other,HR,08-03-2017,Active,Los Angeles,Evening
572.0,41.0,4208.0,4.0,5.0,Suzanne Miller,Other,Sales,26-02-2023,Inactive,Chicago,Evening
573.0,22.0,3141.0,0.0,19.0,Laura Harvey,Male,IT,06-02-2024,Inactive,New York,Night
574.0,38.0,3532.0,0.0,1.0,Patrick Rodriguez,Male,IT,18-11-2018,Active,New York,Morning
575.0,27.0,3247.0,4.0,11.0,Sabrina Davis,Other,HR,22-09-2021,Active,Chicago,Morning
576.0,34.0,5168.0,1.0,14.0,Eric Smith,Male,HR,15-12-2023,Inactive,New York,Evening
577.0,49.0,7111.0,5.0,18.0,Chad Kennedy,Male,Sales,15-03-2022,Active,Chicago,Night
578.0,28.0,4002.0,2.0,12.0,Denise Lindsey,Other,IT,25-03-2015,Active,New York,Evening
579.0,18.0,8824.0,5.0,11.0,Dawn Fuller MD,Other,HR,03-11-2015,Inactive,New York,Morning
580.0,32.0,3736.0,3.0,17.0,Mark Santiago,Male,HR,26-09-2018,Active,New York,Evening
581.0,32.0,9772.0,1.0,8.0,Jennifer Stewart,Female,HR,05-05-2021,Inactive,Los Angeles,Night
582.0,35.0,3433.0,0.0,11.0,Sara Harris,Other,IT,07-03-2024,Active,New York,Evening
583.0,60.0,3154.0,0.0,12.0,Nicholas Anderson,Male,Sales,13-02-2016,Inactive,New York,Night
584.0,19.0,6531.0,2.0,10.0,Robin Williams,Other,HR,01-11-2018,Inactive,Los Angeles,Morning
585.0,62.0,2844.0,5.0,10.0,Angela Bell,Female,Sales,11-04-2015,Active,New York,Evening
586.0,24.0,2401.0,2.0,19.0,Alexander Mitchell,Other,HR,21-01-2020,Inactive,New York,Night
587.0,47.0,5440.0,0.0,11.0,Leslie Harmon,Male,IT,19-09-2016,Inactive,New York,Evening
588.0,42.0,9390.0,5.0,13.0,Krystal Rice,Other,HR,05-08-2021,Inactive,New York,Morning
589.0,64.0,7293.0,2.0,4.0,Mr. Gary Ramos,Other,Sales,05-12-2022,Inactive,Los Angeles,Night
590.0,18.0,7088.0,0.0,7.0,Meghan Beck,Female,HR,05-11-2020,Active,Los Angeles,Night
591.0,38.0,7948.0,0.0,18.0,Nancy Vincent,Other,HR,06-09-2020,Inactive,Los Angeles,Morning
592.0,49.0,9323.0,0.0,18.0,Jonathan Rangel,Other,Sales,19-01-2021,Inactive,Chicago,Evening
593.0,47.0,7876.0,2.0,1.0,Laura Smith,Female,Sales,30-04-2019,Active,Los Angeles,Morning
594.0,28.0,8165.0,0.0,4.0,Amber Mason,Other,HR,27-12-2020,Active,Chicago,Evening
595.0,35.0,9906.0,0.0,9.0,Michelle Smith,Other,Sales,18-12-2018,Active,Los Angeles,Evening
596.0,53.0,8742.0,0.0,16.0,Megan Barry,Female,Sales,05-04-2019,Inactive,Los Angeles,Evening
597.0,55.0,4040.0,2.0,19.0,Kathy Clark,Female,IT,23-05-2015,Inactive,New York,Morning
598.0,20.0,2256.0,0.0,9.0,Brenda Torres,Male,HR,10-04-2020,Active,New York,Evening
599.0,58.0,2593.0,0.0,11.0,James Rose,Female,HR,01-08-2019,Inactive,Chicago,Night
600.0,20.0,7375.0,5.0,2.0,Stephen Weber,Male,HR,15-02-2016,Active,Chicago,Night
601.0,30.0,7847.0,3.0,10.0,Jason Hess,Female,IT,04-04-2024,Inactive,New York,Morning
602.0,52.0,6509.0,1.0,1.0,Connie Collins,Male,Sales,07-05-2021,Active,Chicago,Morning
603.0,37.0,4680.0,2.0,13.0,Melissa Evans,Female,HR,22-11-2020,Inactive,Los Angeles,Evening
604.0,50.0,7767.0,1.0,3.0,Thomas Martinez,Male,HR,24-03-2021,Inactive,New York,Morning
605.0,65.0,8054.0,2.0,9.0,Erin Phillips,Female,Sales,04-01-2022,Active,New York,Night
606.0,36.0,5765.0,1.0,17.0,Stephanie Lopez,Female,IT,31-08-2023,Inactive,New York,Night
607.0,54.0,5240.0,0.0,12.0,Christopher Knapp,Male,HR,13-07-2016,Inactive,New York,Evening
608.0,48.0,3845.0,4.0,13.0,Shelly Russo,Female,Sales,14-09-2015,Active,Chicago,Night
609.0,55.0,8646.0,2.0,14.0,Kimberly Galvan,Male,HR,24-03-2018,Inactive,New York,Night
610.0,62.0,4160.0,3.0,12.0,Renee Burnett,Male,Sales,25-08-2021,Active,Chicago,Night
611.0,50.0,6272.0,0.0,1.0,Kerry Simon,Male,Sales,19-01-2018,Active,New York,Night
612.0,31.0,4654.0,0.0,7.0,Alfred Barr,Female,Sales,01-05-2020,Inactive,Chicago,Morning
613.0,64.0,9282.0,0.0,20.0,Kelsey Hines,Other,IT,06-10-2016,Active,New York,Evening
614.0,64.0,5152.0,0.0,15.0,Elizabeth Dudley,Other,HR,05-05-2019,Active,New York,Night
615.0,53.0,4213.0,0.0,1.0,Kimberly Dunlap,Male,HR,21-06-2018,Active,Los Angeles,Morning
616.0,59.0,3105.0,3.0,9.0,David Pena,Male,IT,09-07-2017,Active,Los Angeles,Night
617.0,19.0,6934.0,4.0,8.0,Sarah Castro,Other,IT,20-10-2019,Inactive,Los Angeles,Evening
618.0,36.0,9775.0,4.0,5.0,Tiffany Richardson,Other,IT,24-11-2018,Active,Los Angeles,Night
619.0,63.0,5417.0,2.0,11.0,Terry Burch,Male,IT,05-12-2019,Active,Los Angeles,Evening
620.0,31.0,6675.0,0.0,9.0,Jason Davis,Female,IT,21-10-2017,Active,New York,Night
621.0,51.0,5740.0,0.0,17.0,Henry Bennett,Other,Sales,29-09-2023,Active,Los Angeles,Evening
622.0,42.0,4781.0,0.0,4.0,John Rodriguez,Female,IT,20-01-2023,Inactive,Los Angeles,Night
623.0,26.0,8377.0,2.0,7.0,Joseph Smith,Male,Sales,23-06-2022,Active,Chicago,Morning
624.0,64.0,8635.0,0.0,20.0,Anthony Miller,Other,Sales,09-06-2020,Inactive,New York,Evening
625.0,64.0,4232.0,2.0,10.0,Jennifer Clark,Male,IT,21-05-2023,Active,New York,Night
626.0,23.0,7218.0,1.0,19.0,Douglas Martin,Female,HR,17-01-2017,Inactive,New York,Night
627.0,36.0,9295.0,0.0,7.0,Brenda Carter,Male,IT,04-03-2020,Inactive,Chicago,Evening
628.0,20.0,6165.0,0.0,9.0,Terri Foster,Male,HR,22-12-2017,Active,New York,Morning
629.0,23.0,3790.0,2.0,13.0,Brenda Lang,Male,HR,01-08-2024,Active,New York,Morning
630.0,52.0,9364.0,0.0,5.0,Patricia Scott,Other,Sales,05-11-2019,Active,New York,Evening
631.0,21.0,5970.0,0.0,6.0,Melissa Vega,Female,Sales,09-11-2016,Active,Los Angeles,Evening
632.0,23.0,7974.0,0.0,14.0,Taylor Thompson,Other,HR,26-07-2018,Inactive,New York,Morning
633.0,21.0,7343.0,0.0,7.0,Tina Welch,Other,HR,01-02-2019,Inactive,Los Angeles,Morning
634.0,21.0,3913.0,0.0,9.0,Heather Arias,Female,Sales,23-11-2017,Active,New York,Evening
635.0,65.0,4565.0,3.0,2.0,Ralph Newman,Other,IT,10-04-2022,Active,New York,Night
636.0,37.0,3622.0,0.0,15.0,Stacy Bell,Female,Sales,10-02-2017,Active,Los Angeles,Evening
637.0,54.0,5589.0,0.0,10.0,Tyler Miller,Female,IT,18-08-2021,Inactive,Los Angeles,Evening
638.0,51.0,2218.0,0.0,5.0,Valerie Lee,Other,HR,10-02-2023,Inactive,Chicago,Evening
639.0,19.0,2277.0,1.0,4.0,Jimmy Wade,Male,Sales,21-10-2019,Active,Los Angeles,Night
640.0,24.0,8973.0,0.0,4.0,Carlos Mcmillan,Other,IT,18-03-2016,Inactive,Los Angeles,Morning
641.0,51.0,3779.0,5.0,20.0,Laurie Mata,Other,HR,27-11-2021,Inactive,Chicago,Night
642.0,37.0,6354.0,0.0,9.0,Brianna Phelps,Male,Sales,03-12-2021,Active,Los Angeles,Night
643.0,45.0,7756.0,3.0,5.0,Heather Henry,Female,IT,05-07-2018,Inactive,Los Angeles,Night
644.0,40.0,6918.0,5.0,1.0,Rebecca Avery,Female,HR,03-02-2019,Active,Los Angeles,Night
645.0,33.0,9323.0,0.0,10.0,Anthony Blankenship,Other,IT,16-10-2017,Active,Chicago,Morning
646.0,37.0,2899.0,2.0,4.0,Alice Martin,Male,HR,10-02-2021,Inactive,Chicago,Night
647.0,28.0,8643.0,1.0,11.0,Phillip Nelson,Other,Sales,23-04-2019,Active,Chicago,Morning
648.0,58.0,4038.0,3.0,13.0,Emily Martin,Male,Sales,06-09-2020,Active,Los Angeles,Evening
649.0,19.0,8687.0,0.0,9.0,Monica Blake,Other,Sales,19-11-2016,Active,New York,Morning
650.0,36.0,6907.0,0.0,6.0,Rebecca Carter,Female,IT,28-04-2015,Inactive,Chicago,Morning
651.0,57.0,2850.0,0.0,1.0,Jason Warren,Female,HR,24-10-2019,Active,Los Angeles,Evening
652.0,47.0,3343.0,0.0,1.0,Julian Maxwell,Female,IT,26-01-2022,Inactive,Los Angeles,Night
653.0,61.0,5508.0,5.0,5.0,Mrs. Kimberly Day MD,Male,HR,06-04-2016,Active,Los Angeles,Night
654.0,19.0,3896.0,3.0,12.0,Rachel Roman,Male,Sales,21-09-2023,Inactive,Los Angeles,Night
655.0,59.0,5042.0,2.0,13.0,Elizabeth Johnston,Other,HR,18-04-2018,Inactive,Chicago,Night
656.0,55.0,8505.0,0.0,9.0,Sabrina Norris,Female,Sales,23-12-2022,Inactive,New York,Morning
657.0,40.0,4393.0,0.0,7.0,Brandi Harvey,Other,HR,21-12-2020,Active,Chicago,Night
658.0,28.0,3453.0,0.0,13.0,Hayden Parsons,Other,Sales,01-05-2017,Inactive,Chicago,Night
659.0,20.0,3500.0,0.0,20.0,Gregory Marshall,Male,HR,11-08-2020,Active,New York,Morning
660.0,65.0,5816.0,4.0,9.0,Eric Bailey,Female,HR,24-06-2021,Active,Chicago,Evening
661.0,48.0,8150.0,0.0,3.0,Dawn Coleman,Female,HR,30-03-2017,Active,New York,Night
662.0,47.0,7270.0,1.0,3.0,Alex Jones,Male,Sales,11-12-2022,Inactive,Chicago,Night
663.0,28.0,6861.0,1.0,12.0,Bobby Tanner,Other,HR,10-02-2023,Inactive,Chicago,Night
664.0,51.0,6903.0,0.0,9.0,Jeffrey Stephens,Other,IT,10-06-2020,Active,Chicago,Night
665.0,43.0,9053.0,1.0,9.0,Brenda Mendoza,Female,Sales,20-02-2024,Active,New York,Evening
666.0,43.0,6853.0,0.0,10.0,John Adkins,Other,Sales,28-08-2017,Inactive,New York,Night
667.0,23.0,4156.0,0.0,17.0,James Diaz,Female,IT,05-11-2015,Inactive,New York,Evening
668.0,29.0,8335.0,0.0,17.0,Leslie Velez,Male,IT,02-01-2020,Inactive,Chicago,Morning
669.0,23.0,8898.0,1.0,15.0,Michael Lee,Male,Sales,09-04-2020,Active,New York,Night
670.0,31.0,6174.0,0.0,3.0,Lindsey Davis,Female,Sales,05-07-2015,Inactive,New York,Evening
671.0,62.0,7445.0,2.0,19.0,Sara Brewer,Other,HR,04-05-2017,Inactive,Chicago,Morning
672.0,28.0,3478.0,3.0,16.0,Seth Brown,Other,IT,03-05-2020,Inactive,Los Angeles,Night
673.0,35.0,4196.0,5.0,6.0,Stanley White,Female,IT,05-11-2022,Inactive,New York,Morning
674.0,20.0,2372.0,4.0,8.0,Mrs. Theresa Wilson,Female,Sales,13-10-2018,Active,Chicago,Morning
675.0,60.0,3436.0,1.0,10.0,John Freeman,Male,HR,22-10-2021,Active,Los Angeles,Night
676.0,59.0,8057.0,0.0,6.0,Charles Nichols,Other,Sales,27-08-2020,Active,New York,Evening
677.0,40.0,5765.0,0.0,18.0,Cory Roth,Other,IT,16-09-2016,Inactive,New York,Evening
678.0,35.0,5900.0,0.0,12.0,Michelle Durham,Male,HR,25-04-2015,Active,Chicago,Evening
679.0,42.0,8696.0,0.0,11.0,Manuel Lewis,Female,IT,09-12-2023,Inactive,New York,Morning
680.0,58.0,2477.0,0.0,4.0,Jeremy Garcia,Female,HR,08-10-2024,Active,New York,Morning
681.0,19.0,6725.0,3.0,6.0,Christy Jordan,Female,IT,25-10-2022,Active,Chicago,Morning
682.0,29.0,7514.0,1.0,8.0,Colleen Jones,Other,Sales,26-07-2022,Inactive,New York,Night
683.0,21.0,4750.0,2.0,8.0,Zachary Brown,Other,Sales,10-03-2020,Inactive,New York,Morning
684.0,48.0,5309.0,1.0,5.0,Jill Stanton,Male,HR,29-03-2023,Active,New York,Morning
685.0,50.0,9782.0,0.0,9.0,Kristen Jackson,Female,IT,20-04-2015,Inactive,Chicago,Night
686.0,27.0,6589.0,0.0,3.0,Jillian Ramos,Other,HR,16-10-2016,Inactive,New York,Evening
687.0,20.0,4483.0,2.0,19.0,Angel Henry,Male,Sales,29-07-2016,Active,New York,Night
688.0,20.0,9044.0,0.0,7.0,Brandon Martin,Female,IT,08-10-2021,Active,Los Angeles,Morning
689.0,29.0,3504.0,0.0,10.0,Natalie Byrd,Male,HR,05-07-2016,Active,Chicago,Evening
690.0,35.0,5531.0,0.0,7.0,Samuel Rivera,Female,HR,13-01-2017,Active,Chicago,Morning
691.0,60.0,4255.0,0.0,17.0,Dr. Danny Mccann,Other,IT,12-09-2021,Active,New York,Evening
692.0,47.0,2145.0,0.0,10.0,Jim Scott,Male,Sales,23-08-2021,Active,Chicago,Night
693.0,63.0,7897.0,0.0,20.0,Molly Harris,Male,IT,20-08-2024,Active,New York,Evening
694.0,61.0,3742.0,0.0,16.0,Edward Smith,Other,IT,17-08-2017,Active,New York,Evening
695.0,50.0,4721.0,5.0,16.0,Jessica Lopez,Female,HR,08-11-2024,Active,Los Angeles,Evening
696.0,62.0,2873.0,3.0,1.0,Cynthia Melton,Other,HR,18-09-2019,Inactive,Chicago,Morning
697.0,61.0,3398.0,0.0,4.0,John Smith,Female,IT,15-10-2019,Inactive,Chicago,Night
698.0,22.0,4927.0,5.0,20.0,Carl Armstrong,Male,IT,13-05-2016,Active,Los Angeles,Evening
699.0,48.0,2106.0,2.0,3.0,Ashley Garcia,Other,Sales,28-02-2020,Active,Chicago,Night
700.0,39.0,7614.0,0.0,10.0,David Pierce,Female,IT,22-03-2021,Active,New York,Evening
701.0,44.0,8634.0,0.0,3.0,Jerry Thompson,Female,IT,28-02-2021,Inactive,New York,Evening
702.0,43.0,4925.0,0.0,3.0,Lisa Ramirez,Female,IT,25-05-2016,Active,New York,Evening
703.0,53.0,5273.0,1.0,4.0,Rhonda Salinas,Male,HR,27-07-2021,Inactive,New York,Night
704.0,42.0,9621.0,2.0,16.0,Cheryl Chambers,Other,IT,18-11-2018,Active,Los Angeles,Night
705.0,39.0,7371.0,1.0,4.0,Mr. Micheal Henry,Male,IT,02-02-2017,Inactive,Chicago,Night
706.0,28.0,7873.0,3.0,2.0,Raymond Nelson,Female,Sales,10-09-2022,Active,Chicago,Night
707.0,42.0,9871.0,0.0,5.0,Angela Roberts,Male,IT,09-07-2018,Inactive,Los Angeles,Morning
708.0,51.0,4164.0,3.0,8.0,Megan Lamb,Female,Sales,11-09-2020,Inactive,New York,Morning
709.0,23.0,5648.0,0.0,19.0,Brian Owens,Male,HR,05-07-2020,Active,New York,Morning
710.0,54.0,9592.0,0.0,1.0,Jacob Woods,Female,IT,03-06-2020,Active,New York,Night
711.0,57.0,2096.0,5.0,1.0,Ellen Barker,Female,IT,02-10-2016,Inactive,New York,Night
712.0,40.0,4386.0,1.0,19.0,Dana Garcia,Female,IT,22-04-2024,Inactive,Chicago,Night
713.0,47.0,7123.0,0.0,11.0,Howard Key,Male,HR,04-04-2019,Active,New York,Night
714.0,41.0,3591.0,2.0,18.0,Melissa Wallace,Female,IT,22-09-2015,Inactive,Los Angeles,Morning
715.0,22.0,5449.0,3.0,2.0,Monique Davis,Female,IT,10-03-2016,Inactive,Los Angeles,Evening
716.0,26.0,4664.0,0.0,16.0,Mary Martinez,Other,Sales,15-12-2023,Inactive,Chicago,Evening
717.0,20.0,7345.0,0.0,11.0,Jeff Johnson,Other,IT,11-12-2014,Inactive,New York,Morning
718.0,45.0,7615.0,0.0,7.0,Douglas Ramirez,Male,Sales,27-04-2021,Inactive,Chicago,Evening
719.0,27.0,6899.0,5.0,3.0,Amy Miller,Other,HR,04-09-2017,Inactive,New York,Morning
720.0,60.0,5107.0,5.0,4.0,Patrick Evans,Other,IT,27-11-2017,Active,Chicago,Night
721.0,49.0,5126.0,4.0,13.0,Shannon Jackson,Female,IT,24-07-2015,Inactive,Los Angeles,Morning
722.0,60.0,2131.0,4.0,19.0,Kelly Rios,Other,IT,17-06-2015,Active,New York,Evening
723.0,57.0,6974.0,4.0,6.0,Jill Buchanan,Male,HR,13-08-2024,Active,Los Angeles,Evening
724.0,49.0,7298.0,0.0,18.0,Keith Johnson,Male,IT,21-09-2020,Inactive,Los Angeles,Evening
725.0,36.0,4936.0,0.0,12.0,Gregory Smith,Female,IT,13-04-2022,Active,Chicago,Evening
726.0,64.0,2962.0,0.0,17.0,Joseph Klein,Other,Sales,16-04-2019,Inactive,Los Angeles,Night
727.0,36.0,2321.0,0.0,1.0,David Gregory,Male,Sales,11-12-2023,Active,Chicago,Evening
728.0,60.0,5312.0,0.0,8.0,Tammy Dixon,Male,HR,29-09-2021,Active,Los Angeles,Night
729.0,60.0,4524.0,3.0,3.0,Linda Hawkins,Other,HR,05-06-2015,Inactive,New York,Morning
730.0,65.0,9136.0,0.0,3.0,Deborah Sanchez,Female,IT,05-07-2020,Inactive,Chicago,Morning
731.0,40.0,6352.0,2.0,4.0,Melissa Carey,Female,IT,03-06-2020,Active,Los Angeles,Morning
732.0,36.0,7378.0,0.0,2.0,Corey Johnson,Male,HR,26-10-2016,Active,Chicago,Morning
733.0,21.0,8147.0,5.0,2.0,Jay Evans,Male,HR,29-03-2022,Inactive,Chicago,Morning
734.0,44.0,5551.0,3.0,17.0,Kevin Green,Male,HR,13-09-2021,Active,Chicago,Night
735.0,44.0,2683.0,3.0,3.0,Rebecca Padilla,Female,Sales,30-09-2018,Active,Los Angeles,Morning
736.0,25.0,9392.0,0.0,17.0,Dave Romero,Male,IT,20-04-2024,Inactive,New York,Morning
737.0,24.0,2727.0,0.0,1.0,David Mills,Female,HR,07-12-2020,Inactive,Chicago,Night
738.0,25.0,2797.0,2.0,17.0,William Alexander,Female,Sales,26-03-2021,Inactive,New York,Night
739.0,36.0,2709.0,0.0,9.0,Mr. John Hill II,Female,Sales,07-09-2021,Inactive,Los Angeles,Night
740.0,44.0,3062.0,1.0,3.0,John Foster,Other,IT,28-01-2021,Active,New York,Night
741.0,41.0,8189.0,0.0,3.0,Christy Berry,Female,Sales,12-10-2016,Active,Chicago,Morning
742.0,25.0,3647.0,2.0,19.0,Jason Ortiz,Female,IT,18-10-2020,Inactive,New York,Evening
743.0,41.0,9409.0,0.0,16.0,Timothy Guzman,Female,Sales,17-09-2023,Inactive,New York,Morning
744.0,34.0,2786.0,1.0,6.0,Manuel Ramirez,Female,Sales,27-07-2017,Active,Los Angeles,Evening
745.0,51.0,2892.0,0.0,8.0,Erik Rodriguez,Other,HR,06-10-2016,Active,Los Angeles,Night
746.0,51.0,8009.0,0.0,15.0,Jo Richards,Male,Sales,14-12-2020,Inactive,Chicago,Night
747.0,51.0,5497.0,5.0,13.0,Veronica Bennett,Other,IT,26-12-2021,Inactive,Los Angeles,Morning
748.0,58.0,2451.0,4.0,2.0,Zoe Camacho,Male,Sales,22-11-2020,Active,New York,Night
749.0,54.0,9098.0,0.0,4.0,Jennifer Cruz,Other,HR,05-09-2022,Inactive,Chicago,Morning
750.0,36.0,2162.0,0.0,7.0,William Garza,Male,IT,22-05-2019,Active,New York,Morning
751.0,45.0,2532.0,3.0,7.0,Matthew Anderson,Male,IT,25-05-2021,Active,New York,Night
752.0,40.0,8831.0,5.0,8.0,David Powell IV,Other,IT,27-01-2021,Active,New York,Morning
