Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
Andres Barnett,50,Female,HR,2736,25-08-2024,1,13,Active,Chicago,Evening
Elizabeth Miles,25,Other,IT,4977,05-07-2024,2,19,Inactive,Los Angeles,Evening
Nicholas Edwards,65,Other,Sales,8928,05-04-2020,1,6,Active,Chicago,Evening
Michael Mejia,53,Male,Sales,8260,30-08-2020,7,15,Inactive,New York,Night
Michael Reed,50,Male,IT,5639,07-09-2015,3,1,Inactive,New York,Morning
Kelsey Fischer,22,Male,IT,9049,21-06-2016,5,19,Inactive,Chicago,Night
James Mendoza,23,Other,Sales,6871,11-04-2016,4,15,Inactive,New York,Morning
Catherine Kelley,18,Other,IT,3388,26-08-2024,6,19,Inactive,Chicago,Evening
Brett Myers,37,Male,IT,3288,16-05-2018,2,15,Inactive,Los Angeles,Night
Bryce Anderson,52,Female,IT,2093,22-09-2020,9,14,Active,New York,Night
Kimberly Ross,19,Male,Sales,9331,03-07-2018,5,12,Active,New York,Morning
Larry Johnson,24,Other,Sales,5081,30-10-2020,3,7,Inactive,New York,Morning
Michael Lee,18,Female,IT,6086,30-05-2019,4,7,Inactive,Los Angeles,Evening
Crystal Espinoza,55,Female,IT,4952,04-09-2023,2,5,Active,Chicago,Night
Jeffrey Johnson,28,Male,HR,2244,06-07-2021,4,2,Inactive,Chicago,Night
Emily Anderson,31,Female,Sales,4921,29-08-2016,10,19,Active,New York,Evening
Stephen Ponce,46,Other,Sales,8696,14-10-2022,4,1,Active,New York,Evening
David Moody,43,Male,HR,8830,10-09-2021,9,19,Inactive,Chicago,Evening
Jeffrey Hall,41,Other,IT,8768,27-08-2018,3,16,Inactive,Los Angeles,Night
Regina Ferguson,62,Other,HR,8555,21-04-2017,1,14,Inactive,Los Angeles,Morning
Melissa Bradley,39,Female,IT,9618,05-07-2015,1,13,Active,New York,Morning
Danielle Brown,31,Female,IT,5605,28-06-2024,8,1,Active,Chicago,Morning
Hannah Hickman,36,Female,IT,9118,02-07-2022,5,5,Active,New York,Night
Shannon Meyer,18,Other,HR,9985,05-11-2022,4,18,Active,Chicago,Night
Amy Johnston,53,Female,HR,3991,03-09-2024,4,8,Active,Chicago,Morning
William Schultz,23,Other,Sales,4311,17-08-2019,5,10,Inactive,Los Angeles,Evening
Ashley Daniels,25,Other,Sales,5524,24-11-2022,10,8,Inactive,New York,Morning
Brandon Bruce,31,Female,HR,3371,25-09-2018,5,12,Inactive,Chicago,Night
Rachel Phillips,22,Male,IT,3096,27-10-2018,2,7,Inactive,Chicago,Evening
Pamela Reeves,49,Female,Sales,7652,23-06-2024,4,3,Active,Los Angeles,Evening
Todd Johnson,29,Female,Sales,6754,20-07-2018,9,12,Inactive,New York,Morning
Michael Sanchez,18,Male,Sales,5278,05-07-2023,5,3,Active,New York,Morning
Ashley Taylor,51,Female,IT,5437,18-02-2022,4,9,Inactive,Los Angeles,Evening
Shawn Scott,45,Male,IT,7364,31-07-2022,2,4,Active,New York,Morning
